relative_error,estimated_cardinality,cardinality
0.002520023737576295,40283,40519
0.0025203225014680322,40283,40520
0.0025213075842621746,40283,40521
0.0025203565519260848,40283,40522
0.002519577812278964,40285,40523
0.002518422556955392,40286,40524
0.0025193429230215923,40288,40525
0.002520013562525093,40290,40526
0.002519558695834823,40290,40527
0.002519990539884586,40292,40528
0.0025199690065481344,40292,40529
0.0025202498018732046,40292,40530
0.0025200597257714983,40294,40531
0.0025207341682902244,40296,40532
0.0025193409777312797,40296,40533
0.0025200525673286407,40296,40534
0.002520777876107654,40296,40535
0.0025212190805945617,40298,40536
0.0025225132311639687,40299,40537
0.0025214555831879807,40301,40538
0.0025214770501116868,40301,40539
0.0025211174820016983,40301,40540
0.002520375379548672,40303,40541
0.002520020530999503,40305,40542
0.0025204197640038527,40307,40543
0.0025197816464864312,40309,40544
0.002519886949071703,40309,40545
0.0025198174131616413,40311,40546
0.002519583348478184,40311,40547
0.0025209087132562814,40312,40548
0.002522751291975997,40312,40549
0.0025223468552961078,40314,40550
0.0025229754563930776,40314,40551
0.0025235337983275305,40314,40552
0.0025238861207570944,40316,40553
0.002523560323718704,40318,40554
0.002523425265386623,40320,40555
0.0025236331500613027,40322,40556
0.0025230800778546563,40323,40557
0.002523400711480854,40325,40558
0.0025246623114921524,40325,40559
0.002523935288117614,40327,40560
0.002523925035721414,40329,40561
0.002524442144792399,40329,40562
0.002525649231238648,40331,40563
0.002524960219463991,40333,40564
0.002525801397909736,40333,40565
0.0025250048155762935,40335,40566
0.0025254559303512377,40336,40567
0.00252521243796671,40336,40568
0.0025242641541998612,40336,40569
0.002523528791857923,40338,40570
0.0025230101151886785,40338,40571
0.0025234708951724356,40338,40572
0.002523299602677949,40340,40573
0.0025227510302238557,40342,40574
0.0025239464499218307,40342,40575
0.002524427719785001,40342,40576
0.0025243366266723423,40344,40577
0.0025236795391588443,40344,40578
0.002522841330070521,40346,40579
0.002523256471963838,40346,40580
0.002522475290886902,40346,40581
0.0025213258603011663,40348,40582
0.0025208886803474895,40349,40583
0.0025212600752126633,40349,40584
0.002520351908583831,40351,40585
0.0025206014307526327,40351,40586
0.0025207937136577396,40351,40587
0.0025220143188301645,40353,40588
0.002521014692259979,40355,40589
0.002521194075413974,40357,40590
0.002520116130001331,40357,40591
0.0025192482964163138,40357,40592
0.002518779904833695,40357,40593
0.0025181619388054814,40357,40594
0.0025185149406677667,40359,40595
0.002518962325901745,40360,40596
0.002520038659982078,40362,40597
0.002520337414327564,40362,40598
0.0025205071325235303,40362,40599
0.0025212690340911453,40364,40600
0.002520506087311632,40366,40601
0.002519305397126275,40366,40602
0.0025188822219849227,40366,40603
0.002519298210288095,40366,40604
0.0025186657937115884,40368,40605
0.002516951140534822,40368,40606
0.002515732752692901,40370,40607
0.002516546106919134,40370,40608
0.0025174278240684255,40370,40609
0.002517662509661503,40372,40610
0.00251743480763556,40372,40611
0.002517425754891085,40373,40612
0.0025162627130204942,40373,40613
0.00251701735933949,40375,40614
0.0025158591178836933,40377,40615
0.002516116903347445,40377,40616
0.002515489360241012,40379,40617
0.0025147551470366797,40379,40618
0.002512866375248948,40381,40619
0.0025150336655412396,40381,40620
0.0025151389894984815,40383,40621
0.0025143925368462773,40383,40622
0.002513273535869316,40383,40623
0.002511351045484183,40385,40624
0.002511457340771037,40386,40625
0.0025121839062650845,40388,40626
0.0025136175150123224,40390,40627
0.0025133668424685545,40390,40628
0.0025144980343260663,40392,40629
0.0025156960807003713,40392,40630
0.002515371311191551,40392,40631
0.002515576807111161,40394,40632
0.0025167366875919997,40396,40633
0.002516480377573154,40398,40634
0.0025171560806678756,40399,40635
0.002516899671657235,40401,40636
0.0025166759075232895,40401,40637
0.0025166434453362777,40403,40638
0.0025165175781024156,40403,40639
0.0025150300138021,40405,40640
0.0025160134410516814,40405,40641
0.002517964011685067,40405,40642
0.0025185189413353226,40407,40643
0.0025180701825008333,40407,40644
0.0025184087503210156,40407,40645
0.002519208349241598,40409,40646
0.0025196858643105778,40410,40647
0.002519763631491178,40410,40648
0.002520452872720944,40412,40649
0.0025200194121798073,40412,40650
0.002520804922423091,40414,40651
0.0025199451867069776,40414,40652
0.002520800966965633,40414,40653
0.0025211995677777866,40416,40654
0.0025210531110441635,40416,40655
0.002520392159647903,40416,40656
0.002520591503538222,40418,40657
0.002520684761697094,40418,40658
0.002519961102151497,40418,40659
0.0025202759287517146,40420,40660
0.0025216376933871894,40422,40661
0.002521866559062114,40423,40662
0.0025214156920376905,40423,40663
0.0025217039599208816,40423,40664
0.0025221337531715956,40425,40665
0.002523644979954105,40425,40666
0.0025229536002090666,40427,40667
0.0025225719094489696,40427,40668
0.002522439425477097,40429,40669
0.0025232744040450234,40431,40670
0.002523801151291241,40433,40671
0.002523673804853172,40433,40672
0.002523212621220509,40435,40673
0.0025245808999300257,40435,40674
0.0025254648932868805,40435,40675
0.002524704995344326,40436,40676
0.002524013400209927,40438,40677
0.0025250482766393154,40440,40678
0.0025240313900722696,40442,40679
0.0025234400727647934,40444,40680
0.0025242151755722445,40444,40681
0.0025239510287266426,40444,40682
0.002523907344062456,40446,40683
0.002524300191447754,40446,40684
0.002524271055289467,40446,40685
0.0025247466973000914,40448,40686
0.002525929552782854,40448,40687
0.0025270131456882196,40448,40688
0.0025278241527233497,40449,40689
0.0025274189452184925,40449,40690
0.002528002825294008,40451,40691
0.0025272656132408187,40451,40692
0.0025270835456196314,40451,40693
0.002527577283972731,40453,40694
0.002527624874879846,40455,40695
0.0025266640888076826,40455,40696
0.002525937220992259,40457,40697
0.0025274471998279176,40459,40698
0.0025265022267670217,40461,40699
0.0025264784564807156,40461,40700
0.002527054790757186,40461,40701
0.0025267784923089457,40462,40702
0.002525942659491954,40464,40703
0.0025262252193666234,40464,40704
0.002526122501411111,40466,40705
0.0025261859631025628,40468,40706
0.0025259442492260816,40470,40707
0.0025254515201051718,40470,40708
0.002525804859094622,40470,40709
0.002524759664903654,40470,40710
0.0025245249084581214,40472,40711
0.002525313292125744,40472,40712
0.0025256110719087134,40472,40713
0.002524898669708755,40473,40714
0.002525652473031009,40473,40715
0.0025260415088348815,40473,40716
0.0025255750301652136,40473,40717
0.002525785222010099,40475,40718
0.002525370223440576,40475,40719
0.002527035167663079,40475,40720
0.0025265005870161285,40475,40721
0.0025259987010610436,40475,40722
0.002525325864271265,40475,40723
0.0025251058183439995,40477,40724
0.002525081559417262,40479,40725
0.0025253240151539625,40481,40726
0.0025263929421697195,40483,40727
0.002526340663601987,40483,40728
0.002525809449907883,40485,40729
0.0025257166520757774,40486,40730
0.0025267177262460055,40486,40731
0.002525960300009204,40488,40732
0.0025257961966238265,40490,40733
0.002524746451937518,40490,40734
0.002525013993938308,40490,40735
0.002524425023653622,40490,40736
0.0025247574392892936,40490,40737
0.0025250954985863786,40490,40738
0.0025245059825736403,40492,40739
0.002524944230904903,40492,40740
0.002524438954409874,40492,40741
0.0025249757236664064,40494,40742
0.0025249202437464687,40494,40743
0.002526399452442836,40496,40744
0.002525925186967105,40496,40745
0.0025258555727468036,40496,40746
0.002525845811371901,40498,40747
0.0025264470907606037,40498,40748
0.0025261447217428015,40499,40749
0.0025262043243956672,40499,40750
0.0025262308013018213,40499,40751
0.0025272498318981086,40499,40752
0.0025284367165736158,40499,40753
0.0025300788002467394,40499,40754
0.0025299539830464612,40499,40755
0.0025290435208428666,40501,40756
0.002528314006987695,40501,40757
0.0025294243897245193,40503,40758
0.0025307184519736225,40503,40759
0.002530073748763113,40505,40760
0.00252893651262281,40507,40761
0.0025278634491689702,40509,40762
0.0025287859262573794,40509,40763
0.0025278025465174207,40509,40764
0.00252725999910807,40511,40765
0.0025278972738138356,40512,40766
0.0025280752636459842,40512,40767
0.002526405593865988,40512,40768
0.0025266700272169283,40512,40769
0.00252656942947546,40514,40770
0.002526668175910003,40516,40771
0.0025260847449248038,40516,40772
0.00252735959099445,40518,40773
0.002527500449931695,40518,40774
0.0025270016518288223,40518,40775
0.00252689749729506,40518,40776
0.0025256335572920144,40518,40777
0.0025264099322478873,40520,40778
0.0025254887294796262,40522,40779
0.0025247621298551837,40522,40780
0.002525389468152692,40524,40781
0.0025263328833981333,40525,40782
0.0025254524928984027,40527,40783
0.002525666849601957,40529,40784
0.0025243268615733317,40531,40785
0.002524019206229033,40533,40786
0.002523773788684383,40533,40787
0.0025236567449941315,40533,40788
0.00252330074565534,40533,40789
0.0025237045770608864,40535,40790
0.002522285405677731,40537,40791
0.002522929803137825,40538,40792
0.0025225766589972594,40538,40793
0.0025221971797139316,40540,40794
0.00252209920571031,40542,40795
0.0025221186252766224,40542,40796
0.0025222811158696805,40544,40797
0.0025224718632536978,40544,40798
0.002522514115039323,40544,40799
0.0025215502326233928,40546,40800
0.0025211701580382835,40548,40801
0.002521125020051989,40548,40802
0.0025210612283121225,40550,40803
0.002521375823042611,40550,40804
0.002521987552231917,40551,40805
0.002522838830050654,40553,40806
0.0025223999599781667,40555,40807
0.0025218358617707004,40555,40808
0.0025229629464108426,40557,40809
0.0025236691056479657,40559,40810
0.002524489427870238,40561,40811
0.0025239041607689567,40563,40812
0.0025240320274092483,40564,40813
0.00252373515205264,40566,40814
0.0025228027356610475,40566,40815
0.002522755871723602,40566,40816
0.002522565936255076,40568,40817
0.002522228878446632,40568,40818
0.0025215670883852433,40570,40819
0.00252187620057534,40572,40820
0.00252178091529797,40572,40821
0.00252233521444967,40574,40822
0.0025227461919374423,40576,40823
0.0025228492130144335,40577,40824
0.0025228885066408617,40577,40825
0.0025227354747314632,40579,40826
0.002522649455503031,40581,40827
0.002523069797124547,40581,40828
0.0025236699349396804,40583,40829
0.0025227503455209845,40585,40830
0.002522681231395221,40585,40831
0.0025231956974505875,40585,40832
0.0025234935264382354,40585,40833
0.002523074107724356,40585,40834
0.0025232345952886366,40585,40835
0.002523826162351586,40585,40836
0.0025234185299694827,40587,40837
0.0025228208573314787,40589,40838
0.0025236108133954173,40590,40839
0.002523982612953013,40592,40840
0.0025239315660090553,40594,40841
0.0025257313398571704,40594,40842
0.0025253693430933918,40594,40843
0.0025253419053344233,40596,40844
0.0025254827499406945,40598,40845
0.0025255613906175886,40598,40846
0.0025258386872474576,40598,40847
0.002525063490024594,40600,40848
0.002525554167673398,40600,40849
0.00252423579938565,40600,40850
0.0025241939700524924,40602,40851
0.0025237387374291696,40603,40852
0.0025239702172308426,40603,40853
0.00252188286617921,40605,40854
0.0025233553734570324,40607,40855
0.0025235011387197428,40609,40856
0.002523281702713377,40609,40857
0.0025238857135184483,40611,40858
0.002523365652166879,40611,40859
0.002523661485682556,40613,40860
0.0025227844647545726,40615,40861
0.002523171677233855,40616,40862
0.0025233289957919854,40616,40863
0.0025216931699399312,40616,40864
0.0025226475794521705,40618,40865
0.0025240640169906167,40618,40866
0.002522618813239953,40620,40867
0.0025228795181265655,40622,40868
0.002522157368524234,40622,40869
0.002522108498221321,40622,40870
0.0025218936748302944,40622,40871
0.002522557739858706,40622,40872
0.002522760681903248,40624,40873
0.0025225728448730798,40626,40874
0.002523107776775375,40628,40875
0.00252329033982694,40629,40876
0.0025217331443213665,40631,40877
0.0025201525434904184,40631,40878
0.0025206087577510157,40631,40879
0.0025206338544562805,40633,40880
0.002521918239246615,40635,40881
0.002521707260009823,40637,40882
0.002522293231898839,40637,40883
0.002522289136486502,40639,40884
0.0025235026141209346,40641,40885
0.0025240552287953306,40641,40886
0.002524167111742593,40642,40887
0.0025252369693101848,40642,40888
0.002525184121682559,40642,40889
0.0025266625605092404,40642,40890
0.002527097244240707,40642,40891
0.0025278197978723647,40644,40892
0.002527651988420218,40646,40893
0.0025266693163348386,40646,40894
0.0025277771583871703,40648,40895
0.0025279884981772734,40648,40896
0.0025292270633301317,40648,40897
0.002529166673091924,40650,40898
0.002528487054851135,40652,40899
0.0025270185453744186,40652,40900
0.002527306822558913,40654,40901
0.0025278278788478446,40654,40902
0.002528472663720663,40655,40903
0.0025294433532850624,40655,40904
0.002528952361445347,40657,40905
0.0025281243923999264,40659,40906
0.0025288192812676414,40661,40907
0.002529568810386714,40663,40908
0.002530447477329794,40665,40909
0.00253038475620819,40665,40910
0.002530041718569264,40667,40911
0.0025311320007278385,40669,40912
0.0025323101409984988,40670,40913
0.0025326081497546475,40672,40914
0.0025322806093589696,40674,40915
0.002531772503502822,40676,40916
0.0025334263336355004,40678,40917
0.0025333752162756316,40680,40918
0.0025346774087979533,40682,40919
0.0025346201578315616,40682,40920
0.0025344371236402812,40682,40921
0.0025345408786171977,40682,40922
0.0025351808280207077,40683,40923
0.002535345726304804,40685,40924
0.0025372973560818077,40685,40925
0.0025369568938505313,40687,40926
0.0025369176325903712,40689,40927
0.0025367232315879457,40689,40928
0.0025359302777850684,40689,40929
0.002535880532701421,40691,40930
0.0025363904058163015,40691,40931
0.0025384104327180025,40691,40932
0.002539056998297556,40691,40933
0.0025385897634102803,40693,40934
0.0025385853834996646,40693,40935
0.0025377561037038827,40695,40936
0.0025369450030501076,40695,40937
0.0025372086415653846,40696,40938
0.0025370191763002922,40696,40939
0.0025368260056243424,40696,40940
0.002536458708379139,40698,40941
0.002536853440010348,40700,40942
0.0025358407863148836,40700,40943
0.0025366098461812436,40700,40944
0.002536798988984698,40700,40945
0.002537588820847465,40702,40946
0.0025378811797302633,40704,40947
0.002539074969508008,40704,40948
0.0025386174143474023,40704,40949
0.0025380979482650294,40704,40950
0.002537901302702674,40706,40951
0.0025377002567494333,40708,40952
0.0025375925049033092,40709,40953
0.002537757429980267,40709,40954
0.002537820230051574,40709,40955
0.002538320854576754,40711,40956
0.0025383970347760305,40713,40957
0.002538805240676531,40715,40958
0.002538341410932972,40715,40959
0.0025388383385664725,40715,40960
0.002539184693547879,40715,40961
0.0025382513871192716,40717,40962
