relative_error,estimated_cardinality,cardinality
0.0026882344696907753,50661,50884
0.0026876694248319506,50661,50885
0.0026874717903725342,50661,50886
0.0026877665028546232,50662,50887
0.0026874285078442917,50664,50888
0.002687550659119057,50665,50889
0.0026868809704198976,50668,50890
0.0026863232816762713,50669,50891
0.0026869472332680293,50669,50892
0.00268712267909901,50671,50893
0.002687259140447539,50671,50894
0.0026864690775808236,50671,50895
0.002685659489133652,50673,50896
0.002685494135654613,50673,50897
0.0026841383292712634,50676,50898
0.0026839763751788314,50677,50899
0.0026842445231274833,50677,50900
0.002685442067414261,50677,50901
0.002685139882408358,50677,50902
0.00268543416221168,50677,50903
0.002685769371728041,50677,50904
0.002686100819643074,50677,50905
0.002685995144365771,50677,50906
0.002684847425253594,50677,50907
0.0026858851109597547,50678,50908
0.0026859591476861918,50679,50909
0.0026861816403724375,50680,50910
0.0026860541425483974,50681,50911
0.002684810629426611,50681,50912
0.0026849378528062432,50682,50913
0.0026842205538396423,50682,50914
0.002684283788297849,50685,50915
0.0026841866628837174,50685,50916
0.0026852514988701193,50688,50917
0.0026849093724403117,50688,50918
0.002684244716730077,50688,50919
0.0026855124894433835,50688,50920
0.002685737929668952,50689,50921
0.0026880169285393475,50689,50922
0.00268783852263475,50692,50923
0.002687486892490283,50693,50924
0.0026875142353460805,50695,50925
0.002688046250768449,50697,50926
0.00268700907505539,50698,50927
0.0026869538416355657,50700,50928
0.002687221674603978,50702,50929
0.0026881358845655965,50703,50930
0.002687667874216466,50705,50931
0.002687330401395957,50707,50932
0.0026869584409666184,50707,50933
0.002686496089456071,50707,50934
0.002687265153815563,50708,50935
0.002688108745064196,50709,50936
0.002687750512769813,50711,50937
0.0026879824807506205,50711,50938
0.0026875885097170245,50711,50939
0.0026868721192202807,50713,50940
0.002685601220062064,50715,50941
0.0026859239208895263,50718,50942
0.0026858259565969785,50720,50943
0.002686267778023726,50723,50944
0.0026858748239104477,50723,50945
0.002686933160372163,50723,50946
0.002686412324971531,50723,50947
0.002686590035132611,50725,50948
0.002687436381554254,50725,50949
0.002688145227572015,50725,50950
0.0026874772274980544,50725,50951
0.0026884536327419334,50727,50952
0.0026893613733814004,50729,50953
0.0026909033161207105,50729,50954
0.002690995606297765,50731,50955
0.002690598111390766,50732,50956
0.002690372858950841,50733,50957
0.002689003451441902,50735,50958
0.0026890544211527583,50735,50959
0.002689465853498336,50735,50960
0.0026890758438539372,50735,50961
0.002689225297337293,50735,50962
0.002688589342118862,50735,50963
0.0026895449758197543,50736,50964
0.0026894019280360054,50738,50965
0.0026893610783527092,50738,50966
0.002689433192626873,50740,50967
0.0026887658110459505,50741,50968
0.0026889050273268865,50741,50969
0.0026889921972359622,50744,50970
0.0026890339559256463,50744,50971
0.0026897041538322935,50747,50972
0.002689787367735704,50747,50973
0.0026886416770314963,50748,50974
0.0026893841740185153,50748,50975
0.0026895953653914926,50748,50976
0.0026895153245571415,50748,50977
0.002688251060655998,50750,50978
0.0026887313329164663,50750,50979
0.00268767186133881,50752,50980
0.0026878670486196487,50754,50981
0.002687173201634564,50756,50982
0.002687627272796828,50756,50983
0.002687277871800782,50756,50984
0.0026878218931215983,50758,50985
0.002687620861512155,50761,50986
0.0026874285796205737,50763,50987
0.0026879043852172275,50764,50988
0.0026879150950622765,50766,50989
0.002687292725607283,50768,50990
0.0026880159353887727,50769,50991
0.0026866917090226316,50769,50992
0.002686784021430093,50772,50993
0.00268655335182235,50772,50994
0.0026869435202924495,50773,50995
0.002687851485654178,50773,50996
0.0026880949527800253,50776,50997
0.0026879818546093515,50777,50998
0.00268848160755599,50779,50999
0.002689083986083334,50779,51000
0.0026891019256437454,50781,51001
0.0026892449309442908,50783,51002
0.0026887289975760158,50784,51003
0.0026889146828914744,50786,51004
0.002688293135611535,50786,51005
0.002688667830701673,50786,51006
0.002688640463282179,50786,51007
0.002688676977482717,50787,51008
0.002688766265439785,50789,51009
0.0026877856718967967,50789,51010
0.0026874245890990693,50791,51011
0.0026864112231386665,50794,51012
0.0026865115005328833,50794,51013
0.0026865133954514127,50796,51014
0.0026870391773332046,50799,51015
0.002687735584060734,50800,51016
0.0026873838329507225,50801,51017
0.0026882541913553844,50801,51018
0.0026884947863250954,50803,51019
0.002689071755350902,50804,51020
0.002688879840841583,50804,51021
0.0026896097489870294,50804,51022
0.002690520630836283,50804,51023
0.0026901010880921276,50804,51024
0.002689939614696997,50806,51025
0.0026891321053282803,50808,51026
0.0026883670053684775,50808,51027
0.0026881073689846023,50808,51028
0.002689048018153177,50810,51029
0.0026900411985719633,50812,51030
0.002689550088873724,50815,51031
0.002688893590324515,50816,51032
0.002688698916884442,50818,51033
0.0026888282052357705,50820,51034
0.002688932897723059,50820,51035
0.00268814096847017,50822,51036
0.0026889488876208545,50822,51037
0.0026887282836450394,50822,51038
0.0026883883109647226,50822,51039
0.0026872474330701655,50825,51040
0.0026875000253271195,50826,51041
0.0026882265093211596,50826,51042
0.0026882933547092993,50829,51043
0.0026882553806808146,50829,51044
0.00268809408814079,50831,51045
0.0026877258327015568,50831,51046
0.0026878403344283777,50832,51047
0.002688527683266325,50835,51048
0.0026889707534198397,50835,51049
0.002690344855093918,50837,51050
0.0026905663328818928,50837,51051
0.0026905588473248054,50838,51052
0.0026904552638289474,50838,51053
0.0026898485716996385,50839,51054
0.0026895950897128495,50841,51055
0.0026895517428486325,50841,51056
0.0026905827718355876,50843,51057
0.002690729691341293,50843,51058
0.0026910912044345123,50843,51059
0.002690662677509302,50843,51060
0.002690460012062749,50844,51061
0.002689858448369634,50845,51062
0.0026914902075033105,50847,51063
0.0026909041398383653,50849,51064
0.002690128675891774,50850,51065
0.002690362255292396,50850,51066
0.0026900810366719164,50852,51067
0.0026909376018891457,50852,51068
0.0026918119173038953,50854,51069
0.0026916043198548394,50854,51070
0.0026918947858156463,50855,51071
0.002691724636930132,50855,51072
0.002691378692258537,50855,51073
0.002691197111000006,50858,51074
0.0026903336639264716,50858,51075
0.0026916408473568365,50860,51076
0.002691782537550044,50861,51077
0.00269214074712969,50862,51078
0.0026924507418514022,50864,51079
0.002692310361957361,50866,51080
0.002692754416608227,50869,51081
0.0026921015457982245,50869,51082
0.002692115915524298,50869,51083
0.0026914130765829853,50869,51084
0.002691092258745864,50869,51085
0.0026917552141056465,50871,51086
0.002691923541559759,50872,51087
0.002692288204897224,50874,51088
0.002691186385380283,50875,51089
0.0026903084002454433,50875,51090
0.0026907113502674255,50876,51091
0.00269108572855684,50876,51092
0.0026908403344039016,50876,51093
0.002691135260574326,50876,51094
0.0026912851569751506,50876,51095
0.0026918175218659636,50878,51096
0.002691613861402349,50879,51097
0.0026924868197864375,50880,51098
0.0026914372947438076,50882,51099
0.0026922727584381832,50884,51100
0.002692422244024556,50884,51101
0.0026940029414260556,50884,51102
0.0026929729164966863,50885,51103
0.002692497626668744,50887,51104
0.002692458950150545,50889,51105
0.002692113066113781,50891,51106
0.002690470972734869,50892,51107
0.002690485763112569,50894,51108
0.0026905000254424686,50894,51109
0.0026911888720582695,50894,51110
0.0026917789687757984,50894,51111
0.002691990220356861,50894,51112
0.002691230944482897,50895,51113
0.0026914835888991783,50897,51114
0.0026919138518865854,50899,51115
0.002690998098226757,50899,51116
0.0026908523290092995,50899,51117
0.0026909264018042263,50899,51118
0.0026909161377976546,50899,51119
0.002690994847731383,50901,51120
0.0026908772000747766,50902,51121
0.002689746486836712,50903,51122
0.002689055514655735,50903,51123
0.00268931555738367,50903,51124
0.002689655338658526,50905,51125
0.0026890407007205317,50906,51126
0.002689267756170085,50909,51127
0.0026896548643349566,50911,51128
0.002689291374689094,50913,51129
0.0026892410864388146,50913,51130
0.002688526573412448,50913,51131
0.0026890030066755825,50915,51132
0.002688699198637038,50915,51133
0.002688672360448445,50915,51134
0.0026880394236207276,50916,51135
0.0026878873390196846,50917,51136
0.0026876320375571004,50919,51137
0.0026873963016833084,50919,51138
0.0026874484497685655,50919,51139
0.002686606618759445,50920,51140
0.002685217301101314,50920,51141
0.0026848368469396594,50922,51142
0.002685306541602278,50924,51143
0.0026852987999886305,50924,51144
0.0026854360723455846,50924,51145
0.0026856827771461473,50926,51146
0.002685941016351563,50928,51147
0.002685295403039147,50928,51148
0.002685255338124928,50930,51149
0.0026858344132871846,50930,51150
0.0026863070863653313,50932,51151
0.002686191427952281,50932,51152
0.0026865607615704852,50934,51153
0.0026862211601717573,50936,51154
0.002685890291783773,50939,51155
0.0026857717782882294,50939,51156
0.0026852810953251504,50939,51157
0.0026854079843400013,50940,51158
0.0026862669565512567,50943,51159
0.0026858558446709794,50945,51160
0.002685957803745402,50945,51161
0.002686888420509425,50946,51162
0.002687528151443211,50946,51163
0.002688276413270624,50946,51164
0.0026878825182748054,50947,51165
0.0026874209018378026,50949,51166
0.0026883467564106076,50950,51167
0.0026882116901354547,50952,51168
0.0026878772674384104,50954,51169
0.002688400570805406,50956,51170
0.002689020733972,50956,51171
0.002688419371470924,50957,51172
0.0026878053435463816,50959,51173
0.002688024269410754,50960,51174
0.002687900322352392,50961,51175
0.0026882860670074836,50961,51176
0.002687904461480045,50961,51177
0.0026879286408403556,50962,51178
0.0026866434835768737,50964,51179
0.0026874110508159914,50965,51180
0.002688168447192247,50965,51181
0.002688261950926524,50965,51182
0.0026880351288744242,50966,51183
0.0026870558609282894,50969,51184
0.002686430723726127,50970,51185
0.0026862566387467384,50970,51186
0.0026872929943379713,50970,51187
0.002687365950980188,50972,51188
0.0026866211158343488,50972,51189
0.002686826624048999,50972,51190
0.0026874609429513815,50972,51191
0.0026881572620417113,50972,51192
0.002687891036599878,50972,51193
0.002686873466780836,50973,51194
0.0026864500244949416,50975,51195
0.0026859703213799003,50977,51196
0.0026864110153165008,50977,51197
0.002686487740244009,50980,51198
0.0026863791544672563,50980,51199
0.0026866982108616285,50981,51200
0.002686460904981455,50983,51201
0.00268577915917289,50983,51202
0.0026857092538800213,50986,51203
0.002685530192959109,50989,51204
0.0026858309500794753,50989,51205
0.0026861417600584215,50989,51206
0.0026862483299261914,50989,51207
0.002686041011858294,50990,51208
0.002684999281837736,50990,51209
0.002685205557146388,50991,51210
0.002685610041208875,50991,51211
0.002686430225585882,50993,51212
0.0026855418977504084,50996,51213
0.0026855765672178125,50996,51214
0.002685666337297298,50996,51215
0.002685105799507613,50996,51216
0.002685293542401371,50998,51217
0.002685375424945014,51000,51218
0.0026853938352670225,51000,51219
0.0026852651449890378,51002,51220
0.002686131360730913,51004,51221
0.002685351148791502,51005,51222
0.0026851057064990655,51008,51223
0.0026849746314084825,51010,51224
0.002683249041822641,51010,51225
0.002683223569081831,51011,51226
0.0026831266374519372,51012,51227
0.002683272322802634,51012,51228
0.0026838744026047383,51012,51229
0.0026833810755837787,51015,51230
0.0026826186190656146,51017,51231
0.002683807250189464,51017,51232
0.0026834293013296533,51017,51233
0.002683416829829156,51017,51234
0.0026834523952490837,51020,51235
0.002683497320725623,51020,51236
0.002682981868824005,51021,51237
0.0026835135888372344,51024,51238
0.0026831234629759487,51025,51239
0.0026839290075106525,51025,51240
0.0026845737498516478,51025,51241
0.0026838473183678256,51025,51242
0.002682831372477108,51025,51243
0.0026836148525165903,51028,51244
0.0026848314848394927,51031,51245
0.0026842495754982425,51031,51246
0.002684600572292841,51031,51247
0.002684434952983638,51032,51248
0.002684152229705264,51034,51249
0.0026853014673390006,51036,51250
0.0026845653984859438,51036,51251
0.002684569086494797,51038,51252
0.0026850984029617698,51041,51253
0.002685316703372001,51041,51254
0.002684770738818755,51042,51255
0.002684337188489608,51042,51256
0.0026845329506138263,51042,51257
0.0026833800077373073,51042,51258
0.002682036603439242,51042,51259
0.0026825446996906087,51044,51260
0.0026830550528443614,51045,51261
0.0026823621384497367,51045,51262
0.0026826519203988768,51046,51263
0.0026825349076519665,51048,51264
0.0026839118006615104,51048,51265
0.002683773210759563,51048,51266
0.002684321161596968,51048,51267
0.0026844691361336682,51048,51268
0.002683336074450747,51048,51269
0.002682912800857072,51049,51270
0.0026832266664920993,51049,51271
0.0026836734978426847,51051,51272
0.002682428493911443,51052,51273
0.002683074115585563,51052,51274
0.002683872397335081,51052,51275
0.002684756939234679,51054,51276
0.0026844442928588394,51056,51277
0.002685027865717364,51057,51278
0.0026850746873833867,51059,51279
0.0026848221449990383,51061,51280
0.002684887299132289,51064,51281
0.0026850232336106047,51067,51282
0.002685706035202334,51069,51283
0.002685885245679477,51069,51284
0.002685696368101273,51072,51285
0.00268675117851268,51072,51286
0.00268685072754204,51074,51287
0.0026869685884837596,51076,51288
0.0026864172545350076,51077,51289
0.002686892475914779,51077,51290
0.00268715569618664,51078,51291
0.0026875713119569305,51080,51292
0.002688335436643649,51080,51293
0.0026881523253252924,51082,51294
0.002687886628621129,51084,51295
0.0026874919110341762,51084,51296
0.0026879470050618147,51084,51297
0.002687980523372015,51085,51298
0.0026879299038930324,51087,51299
0.0026873343117694544,51089,51300
0.0026878522881363925,51090,51301
0.0026882894717967535,51090,51302
0.0026881717778978434,51091,51303
0.0026881756439808384,51091,51304
0.002687816933416269,51091,51305
0.0026880961955844506,51092,51306
0.00268875940758796,51094,51307
0.0026890425521396743,51095,51308
0.0026886994981004495,51097,51309
0.002689520114114327,51097,51310
0.0026900633024878706,51099,51311
0.002689744968483766,51100,51312
0.0026910700724152915,51101,51313
0.0026914282158719506,51102,51314
0.0026910117715344627,51103,51315
0.002690484722150292,51103,51316
0.0026900706524267165,51105,51317
0.002690461303415697,51106,51318
0.0026909763602635203,51106,51319
0.002690969479359139,51106,51320
0.002691272621408864,51108,51321
0.0026915395895565804,51111,51322
0.0026916833478488797,51112,51323
0.002691926304964261,51113,51324
0.002691106157756651,51113,51325
0.002690768582901193,51116,51326
0.0026913548664332138,51116,51327
0.002690420024282865,51117,51328
