relative_error,estimated_cardinality,cardinality
0.0011788531581729913,71608,71745
0.0011786889614346747,71609,71746
0.0011788914291404923,71609,71747
0.0011787588709703844,71611,71748
0.0011799725576452044,71612,71749
0.001179903847308706,71613,71750
0.001178918821040914,71615,71751
0.001179216060995141,71616,71752
0.0011801043638038418,71617,71753
0.0011799398525762998,71617,71754
0.0011791929489822696,71617,71755
0.0011794900195299313,71617,71756
0.0011794214954542683,71619,71757
0.0011800856123596205,71620,71758
0.0011789176172480895,71621,71759
0.001179765589649056,71623,71760
0.0011789634149419893,71623,71761
0.0011779784927498321,71623,71762
0.0011784597278320836,71624,71763
0.0011783910722543772,71625,71764
0.0011783214906655709,71626,71765
0.0011769703858130703,71628,71766
0.001176535353602928,71629,71767
0.001175367311712164,71630,71768
0.0011745654902071722,71630,71769
0.001175229911236252,71632,71770
0.001175344237744212,71632,71771
0.0011778397701890173,71632,71772
0.0011786865137011961,71633,71773
0.0011781195367274186,71634,71774
0.0011785045169434665,71636,71775
0.001177607747302223,71637,71776
0.0011779927629265643,71638,71777
0.0011780119754499028,71640,71778
0.0011780306081051667,71641,71779
0.0011776548714407995,71641,71780
0.001177585835041933,71642,71781
0.00117623424725996,71644,71782
0.0011768977090272986,71645,71783
0.0011770118658641468,71646,71784
0.0011774925310134201,71647,71785
0.00117833927713166,71649,71786
0.0011790028590627265,71650,71787
0.001178567398209985,71650,71788
0.0011777656236529061,71651,71789
0.0011780625645888949,71653,71790
0.001177993197066856,71653,71791
0.0011786564252949557,71653,71792
0.0011789533700046647,71654,71793
0.0011790672434379174,71655,71794
0.0011795471252530301,71655,71795
0.0011803932789644343,71657,71796
0.0011805070131923844,71657,71797
0.0011802543440301134,71658,71798
0.0011798190781771279,71658,71799
0.0011793838299616968,71659,71800
0.0011793150752049965,71661,71801
0.0011807112593909725,71662,71802
0.0011791768480157298,71663,71803
0.001178558151466645,71663,71804
0.001178305717054595,71665,71805
0.0011793357333435776,71665,71806
0.0011796328546368323,71666,71807
0.001180662602601127,71667,71808
0.0011804103472636627,71669,71809
0.001181073799448433,71670,71810
0.0011813710840498227,71671,71811
0.0011822174150146146,71672,71812
0.001182696833277139,71674,71813
0.0011829934993918415,71675,71814
0.001181825394655627,71676,71815
0.0011819395529424318,71678,71816
0.0011805881151035302,71679,71817
0.0011814343545810421,71679,71818
0.0011815486227541785,71680,71819
0.0011809302162160136,71682,71820
0.0011803113604334275,71683,71821
0.0011809740009399456,71684,71822
0.0011818201151080608,71686,71823
0.0011813848052643974,71687,71824
0.0011820478584194667,71688,71825
0.0011821617921266622,71690,71826
0.0011841066603812934,71691,71827
0.001184220700938428,71692,71828
0.0011839681246317625,71692,71829
0.001182982588507695,71693,71830
0.0011825470443314861,71695,71831
0.0011819283289067496,71696,71832
0.0011820418429155993,71696,71833
0.001181972497138573,71697,71834
0.0011833676835247204,71699,71835
0.001184030490771642,71699,71836
0.0011837773903140927,71700,71837
0.0011835247993842815,71701,71838
0.0011836381679483044,71701,71839
0.0011841182145743811,71703,71840
0.0011827674395189054,71703,71841
0.0011819657501268613,71704,71842
0.0011822617962295714,71704,71843
0.0011818262789396667,71705,71844
0.0011804755438170119,71707,71845
0.0011805892323520062,71708,71846
0.0011810686273749412,71709,71847
0.00118136508513191,71711,71848
0.0011812952702241935,71712,71849
0.00118085926463996,71713,71850
0.0011809732545282386,71715,71851
0.0011818189048780165,71716,71852
0.001181408748688368,71717,71853
0.0011813126497864752,71718,71854
0.0011806941281336748,71720,71855
0.0011800753009408803,71721,71856
0.0011803826347017762,71722,71857
0.0011811334464112617,71724,71858
0.0011800533898058405,71725,71859
0.0011795225437771246,71726,71860
0.001180272829486566,71726,71861
0.001179459143448216,71728,71862
0.0011806632235460068,71729,71863
0.0011803268196705886,71730,71864
0.00118034425374431,71732,71865
0.0011781658643395016,71733,71866
0.0011776349379007559,71734,71867
0.0011772868609532085,71736,71868
0.001177487973681709,71737,71869
0.0011756760191158886,71738,71870
0.001176426229586967,71739,71871
0.0011766270568777254,71741,71872
0.0011764622477166608,71742,71873
0.001176885066338891,71743,71874
0.0011780888405839387,71743,71875
0.0011781631001998396,71745,71876
0.0011778148040078,71746,71877
0.001178747222825312,71747,71878
0.0011783990915109324,71749,71879
0.001179148802769945,71749,71880
0.0011778861667316013,71750,71881
0.0011784618181004528,71750,71882
0.0011782875207692516,71751,71883
0.0011784885174033802,71751,71884
0.001178322896350209,71753,71885
0.001177608818652126,71754,71886
0.0011788067246614308,71754,71887
0.001178363081700765,71755,71888
0.00117784569577619,71757,71889
0.0011774970243384655,71757,71890
0.0011773312531374053,71758,71891
0.001177166398757766,71759,71892
0.0011764521926717556,71761,71893
0.001177019296310052,71762,71894
0.0011775856452329318,71762,71895
0.0011785182479257033,71763,71896
0.0011789019905143528,71763,71897
0.0011787368070466761,71764,71898
0.0011789376468110673,71766,71899
0.001178223606304399,71767,71900
0.0011778758935172386,71768,71901
0.0011784435067812098,71770,71902
0.0011799250220293656,71771,71903
0.001179942877474987,71772,71904
0.0011810582882466503,71774,71905
0.0011805269822376466,71775,71906
0.0011796303955820186,71775,71907
0.0011789160293747564,71776,71908
0.0011782020015075319,71778,71909
0.0011778533741881772,71779,71910
0.001178419428858339,71780,71911
0.0011778889508782305,71782,71912
0.0011784556111248173,71783,71913
0.0011784728171492843,71784,71914
0.001178489945016476,71784,71915
0.0011790564449223673,71786,71916
0.0011794403816114388,71787,71917
0.001179274956326809,71787,71918
0.0011791095683017913,71788,71919
0.0011799097826591205,71789,71920
0.0011787347919826202,71791,71921
0.0011792060748643234,71792,71922
0.0011786315122930642,71793,71923
0.0011785027765830582,71795,71924
0.0011790331643557084,71796,71925
0.001178867804680836,71797,71926
0.0011801653650670744,71799,71927
0.0011805487488043866,71800,71928
0.0011803835572534362,71800,71929
0.001180766494739925,71801,71930
0.0011796864505475644,71803,71931
0.0011778743854891512,71804,71932
0.0011762457359366487,71805,71933
0.0011775435923578664,71807,71934
0.0011768294761706718,71808,71935
0.001177761239441129,71809,71936
0.0011783275023299648,71809,71937
0.0011766980719553133,71811,71938
0.0011767149490147994,71812,71939
0.0011783782054374601,71813,71940
0.0011793101771382056,71813,71941
0.0011791448420813643,71814,71942
0.0011784301411589557,71816,71943
0.0011791789561590243,71817,71944
0.0011799282173522113,71818,71945
0.0011797629331793224,71820,71946
0.0011810603406423085,71821,71947
0.0011814433201537313,71822,71948
0.0011801803198196363,71824,71949
0.0011794660844697078,71824,71950
0.0011796653214021572,71824,71951
0.001179499526202928,71825,71952
0.0011797003388570421,71826,71953
0.001178254973710049,71828,71954
0.001179003829392247,71829,71955
0.0011771928554233475,71830,71956
0.0011772097461941586,71830,71957
0.0011774094973638338,71832,71958
0.0011754152489208652,71833,71959
0.0011754328889940285,71834,71960
0.001174535700477556,71835,71961
0.0011763815760202178,71837,71962
0.0011760334473204955,71838,71963
0.0011764161559623392,71839,71964
0.00117716459141991,71841,71965
0.0011784621520793612,71841,71966
0.0011788446604738107,71842,71967
0.0011806900276457582,71843,71968
0.0011808898029711243,71845,71969
0.0011810899370590505,71846,71970
0.0011818385608649306,71847,71971
0.0011818561087499528,71849,71972
0.0011820565048739804,71850,71973
0.0011828038849603056,71851,71974
0.0011833701295266396,71853,71975
0.0011832042553525128,71854,71976
0.0011843186465028614,71855,71977
0.0011847239921615972,71857,71978
0.0011868399508466372,71858,71979
0.0011872952841067022,71859,71980
0.001188043747200438,71859,71981
0.001188251210205848,71860,71982
0.001188077109445175,71862,71983
0.0011882774439506644,71863,71984
0.0011888428272288987,71864,71985
0.0011868486202878544,71866,71986
0.0011863983497892197,71866,71987
0.001185588655756294,71867,71988
0.0011849626745190293,71868,71989
0.0011838086842235079,71868,71990
0.0011840748587489654,71870,71991
0.0011845450365091273,71871,71992
0.0011855636925491135,71871,71993
0.0011840233807741405,71872,71994
0.0011841278990796101,71874,71995
0.0011844152871204109,71875,71996
0.0011841539670932697,71876,71997
0.0011850398111110112,71876,71998
0.001183998013374014,71878,71999
0.001183006131960299,71879,72000
0.0011825628447740784,71880,72001
0.001182301826789367,71882,72002
0.0011820411676768852,71883,72003
0.0011823291512610059,71884,72004
0.00118206801728074,71885,72005
0.001182538292044956,71887,72006
0.0011819117853654887,71887,72007
0.0011821020836566176,71888,72008
0.0011817532526663876,71889,72009
0.0011815877685290637,71891,72010
0.0011819701271746964,71892,72011
0.0011810732800441599,71893,72012
0.001181821321162106,71893,72013
0.0011809238642288482,71895,72014
0.00118167186058386,71896,72015
0.0011823049879472686,71897,72016
0.001181312604179573,71899,72017
0.001181599758792185,71900,72018
0.00118225279532341,71901,72019
0.001183087822423963,71903,72020
0.0011828265438125598,71904,72021
0.001183479023045871,71905,72022
0.0011834003477181247,71905,72023
0.001183139291628614,71907,72024
0.001183792386940593,71908,72025
0.0011833482544846789,71908,72026
0.0011827216157951526,71909,72027
0.0011841052118213645,71909,72028
0.001183113519800132,71910,72029
0.0011832176654560948,71912,72030
0.001182591672891585,71913,72031
0.0011843402897842633,71914,72032
0.001184444847867508,71914,72033
0.0011847315138667528,71914,72034
0.001183922488336897,71916,72035
0.0011842101289353474,71917,72036
0.0011839487057303507,71917,72037
0.001184967008138521,71918,72038
0.0011834269788099513,71918,72039
0.0011822524050703511,71920,72040
0.0011816257003967314,71920,72041
0.0011800853842981096,71920,72042
0.0011807377146988332,71921,72043
0.001179928463028904,71922,72044
0.0011814946058058958,71924,72045
0.0011820028200748942,71925,72046
0.0011811055202306847,71926,72047
0.0011805740374334415,71928,72048
0.0011811381851547776,71928,72049
0.0011815204681232725,71928,72050
0.0011826326159064013,71929,72051
0.0011831968500395508,71930,72052
0.001183424064680971,71932,72053
0.0011835286909764543,71933,72054
0.0011843635120682625,71934,72055
0.0011835534721520646,71934,72056
0.0011832918657735255,71935,72057
0.001183213672323182,71937,72058
0.0011851449601920786,71937,72059
0.001186893117323682,71937,72060
0.0011873630015920712,71938,72061
0.0011865540513224463,71939,72062
0.0011864761752518763,71939,72063
0.0011869453013349169,71941,72064
0.0011874146255979406,71942,72065
0.0011869706132956986,71942,72066
0.0011868920172145784,71943,72067
0.0011871788764866817,71945,72068
0.0011871000654179711,71946,72069
0.0011859251788933131,71946,72070
0.001186577405400212,71947,72071
0.0011866815773185384,71949,72072
0.0011873332148110754,71950,72073
0.0011867068460682596,71951,72074
0.0011871760156317033,71951,72075
0.0011870972348063738,71953,72076
0.0011855569635234855,71954,72077
0.0011851444107823866,71955,72078
0.0011857017588609844,71957,72079
0.0011857110941350397,71958,72080
0.0011860859949432761,71959,72081
0.0011859132177929283,71960,72082
0.0011866530425876395,71962,72083
0.0011868446422704125,71963,72084
0.0011864888116701446,71964,72085
0.0011857676152417416,71966,72086
0.0011844978364905557,71967,72087
0.001184507025353545,71968,72088
0.0011846147711556856,71970,72089
0.0011849009134603994,71971,72090
0.0011848989049739142,71971,72091
0.001183447185672546,71972,72092
0.0011827254944343103,71974,72093
0.0011827592667784442,71975,72094
0.0011831089501993278,71976,72095
0.0011820855603253378,71978,72096
0.0011824668720705337,71979,72097
0.0011826648892127656,71980,72098
0.001182680603869479,71982,72099
0.0011830609879532024,71983,72100
0.001182529012452512,71984,72101
0.0011829102694632292,71984,72102
0.0011822310331766094,71984,72103
0.0011828824794995986,71984,72104
0.0011822558729156667,71985,72105
0.001180350896211117,71987,72106
0.0011800896820078322,71988,72107
0.001180741492631253,71988,72108
0.0011795675776188304,71988,72109
0.0011798537766084726,71989,72110
0.0011792344751133128,71989,72111
0.0011783306808871637,71991,72112
0.0011781569763524664,71992,72113
0.001178077355428752,71993,72114
0.001177639793779538,71995,72115
0.0011770066912902767,71996,72116
0.0011760287602378646,71997,72117
0.0011750574009653642,71999,72118
0.0011751685044534966,72000,72119
0.0011758947084991405,72001,72120
0.0011759104945331406,72003,72121
0.001175561483356722,72004,72122
0.0011755774769328842,72005,72123
0.0011759591155860866,72005,72124
0.0011759750652973067,72007,72125
0.0011752605086915947,72008,72126
0.0011749110406479315,72009,72127
0.0011749269448758206,72010,72128
0.0011738477232323108,72012,72129
0.0011729504399685404,72013,72130
0.0011733314405533814,72014,72131
0.001172617150153111,72016,72132
0.0011728156663601058,72017,72133
0.0011721011484893292,72018,72134
0.0011712042527529448,72020,72135
0.0011706721388549323,72020,72136
0.0011692276999144128,72021,72137
0.001169061132628091,72022,72138
0.0011690768728173017,72024,72139
0.0011703705420038019,72025,72140
0.0011702033974443765,72025,72141
0.0011696716541754646,72026,72142
0.0011707825594209397,72026,72143
0.0011700681825066706,72028,72144
0.0011722743196860349,72029,72145
0.0011737499375525623,72030,72146
0.001173947644465794,72032,72147
0.0011730506683004483,72033,72148
0.0011736142820033867,72033,72149
0.0011730830889859973,72034,72150
0.001174559117701462,72034,72151
0.0011747571124830851,72034,72152
0.001174955086807951,72034,72153
0.0011724154753965576,72035,72154
0.0011713354295914342,72037,72155
0.001171716421114642,72038,72156
0.0011717635343571847,72038,72157
0.0011724147565889556,72038,72158
0.001171946396036981,72039,72159
0.0011739695151777244,72041,72160
0.0011730727091291016,72042,72161
0.001171810490692827,72043,72162
0.0011721911134066718,72043,72163
0.0011718412352552205,72045,72164
0.0011733206920294783,72045,72165
0.0011736065513109084,72045,72166
0.0011742574421943453,72045,72167
0.0011732658372563664,72046,72168
0.0011720926169881127,72047,72169
0.00117256098037367,72049,72170
0.001172846366936453,72050,72171
0.0011731322956532162,72051,72172
0.0011735999343269429,72051,72173
0.0011733378172000522,72053,72174
0.0011721942580419562,72054,72175
0.001173304465616623,72055,72176
0.0011729546852879337,72057,72177
0.0011724229527273573,72058,72178
0.0011728029214245462,72059,72179
0.0011748249013785632,72060,72180
0.0011744749186052355,72062,72181
0.0011745278097556953,72063,72182
0.0011742665438510503,72063,72183
0.0011741872081610953,72064,72184
0.0011744736091455637,72066,72185
0.0011747593621787113,72067,72186
0.0011754104169624908,72068,72187
0.0011742358776336557,72070,72188
0.0011751464099622837,72071,72189
0.0011753546194605451,72072,72190
0.0011740824493817756,72072,72191
0.001175192617178551,72074,72192
